id,archive_by_user,city,created_at,desc,image_count,mileage,platform,price,title,type,year
31319,True,Tehran,Wednesday 11AM,گوشی ٣هفتس خریدم ابی رنگه کاملا نو مثل اولش با گلس و سه تا قاب.با ایفون ٦یا ٦ پلاس تعویض می کنم باقیشم سر می دم اگه بخواین باقیشو تبلت ویندوزی ایسر سوئیچ ده ٦٤گیگ به همراه کیبوردش میدم که اون هم دو ماهه گرفتم کاملا نو و سالمه و بسیار جمع و جوره و عالی برای کارهاي روزانست.,4,NA,mobile,-1,تعویض آیفون 5C,NA,NA
31423,True,Ahvaz,Saturday 12PM,"سامسونگ A$NUMرنگ مشکی در حد اک اصلا استفاده نشده دستگاه بدون گارانتی میباشد همراه 2 عدد کاور و گلس روی دستگاه 
لطفا قیمت بی ربط ندید گوشی در حد اک اکه پیام الکی رو هم جواب نمیدم تاکید میکنم معاوضه نمیکنم با تشکر از دیوار",5,NA,mobile,-1,سامسونگ A7 2016,NA,NA
31492,True,Isfahan,Saturday 11PM,"سلام

فروش ایفون های ٧ و ٧ پلاس در دو درجه تایوانی و چینی

درجه١= پشت فلزی ( تایوانی)
درجه٢=پشت پلاستیکی (چینی)



مشخصات درجه١

رم ١
باطری ٢٠٠٠ امپر
پردازنده ی ٤ هسته ای قوی و عالی
نصب تمامی برنامه های  ios
پشتیبانی از ios 10 واقعی
تاچ حرارتی عالی و قوی
برای اولین بار بدنه ی گوشی فلزی شده است((بر خلاف تمام مدل های معمولی بازار)

دوربین ٨ عقب و ٥ سلفی واقعی واقعی


قیمت ها :

قیمت ایفون ٧ درجه ١=از ٣٤٠ تا ٣٨٠ هزار تومن
قیمت ایفون ٧ پلاس درجه١=از ٣٩٠ تا ٤٣٠ هزار تومن
قیمت ایفون ٧ درجه٢=از ٢٠٠ تا ٢٥٠هزار تومن
قیمت ایفون ٧ پلاس درجه٢= از ٢٥٠ تا ٣٠٠ هزارتومن



تمامی رنگ ها موجود است


::::::::توجه کنید ::::::::

مدل های درجه ١    یکسال گارانتی تعویض + ٣ روز مهلت تست رایگان دارند 
ولی مدل های درجه ٢ نه گارانتی دارند و نه مهلت تست


ارسال رایگان به سراسر  ایران

پرداخت وجه به مامور پست


تماس:
$NUM",3,NA,web,-1,گوشی های طرح ایفون 7 درجه1+ارسال,NA,NA
31573,True,Isfahan,Wednesday 09AM,گوشی در حد.هجده ماه گارانتی با فاکتور فروش.آپدیت شده به آندروید۶.سه گیگ رم.رنگ بسیار زیبا.دوسیم.اثر انگشت که در حالت استندبای عمل میکنه و و$NUMتعویض با مدل بالاتر هر نوع  برندی. ممنون.,0,NA,mobile,-1,g8 32 gig,NA,NA
31766,True,Tehran,Tuesday 05PM,"یکعدد سفید و یک عدد مشکی
سفید بسیار تمیز ولی مشکی خش داره کمی
گوشی اصلیه
۳جی ساپورت
با کلیه لوازم
تخفیف جزئی به مشتری واقعی",0,NA,mobile,530000,۲ عددj5 تمیز,NA,NA
31789,True,Shiraz,Sunday 02PM,رنگ مشکی... کاملا آک...فقط سه روز کار کرده... شارژر و هندزفری پلمپ...خریدار واقعی فقط تماس بگیرید.. قیمت کاملا مقطوع مقطوع... تعویض اصلا نمیکنم با هیچ مدلی.,1,NA,mobile,1270000,گوشی Huawei p9,NA,NA
31806,True,Tehran,Saturday 08AM,"64گیگ سیلور 
بی واسطه بدون خط و خش و ایراد 
کم کار کرد و کاملا سالم 
قیمت مقطوع 
فقط فروش تعویض هم ندارم",1,NA,web,950000,اپل 5S / نو64 گیگ,NA,NA
31991,False,Ahvaz,Friday 02AM,"یک عدد گوشی LG G4 برای فروش موجوده، گوشی رنگ نوک مدادی و پشت چرم
32 گیگ
تمام متعلقات کامل در حد ، یه چندتا خش ریز پشت قابش داره که اصلا مهم نیست
گوشی تولید 2016 که دیگه مشکل باطری خوری یا هارد سوزوندن نداره
به اندروید 6 آپگرید شده
قیمت مقطوع 770 تومن (همین الان بازار یا تو همین دیوار دارن 830 به بالا میدن)
تعویض ندارم با گوشی",1,NA,web,770000,گوشی G4 32 گیگ 2 سیم کارت,NA,NA
32003,True,Ahvaz,Tuesday 05PM,گوشی جی ال ایگس سالم بدون مشکل رم خور بلوتوث دوسیم با قابلیت دوربین عکس و فیلم برداری با جعبه و هندزفری و شارژر تعویض هم میکنم با پرنده جفت مرغ عشق بالغ لطفا تقاضای تخفیف نکنید با تشکر از دیوار,1,NA,mobile,40000,گوشی GLX,NA,NA
32092,True,Tehran,Sunday 04PM,گوشی موبایل گلکسی اس۷ اج دو سیمکارت مشکی ۳۲ گیگ به همراه یک مموری ۶۴ گیگ سندیسک(پلمپ) و بک کاور صحیح و سالم بدون خط و خش و به همراه ۱۵ ماه گارانتی اصلی سامسونگ تقدیم میگردد.,1,NA,mobile,2100000,سامسونگ گلکسی اس۷ اج-دو سیم‌کارت,NA,NA
32153,False,Tehran,Monday 05AM,اندروید  اصلی,0,NA,mobile,-1,گوشی موبایل سامسونگ گلکسی یانگ,NA,NA
32214,False,Karaj,Friday 08PM,گوشی دو هفته کارکرد. به همراه جعبه و تمامی لوازم جانبی...,1,NA,web,-1,گوشی سامسونگ دو هفته کارکرد,NA,NA
32226,True,Karaj,Sunday 10AM,"گوشی سالم بدوه هیچ مشکلی ،هیچ خط خشی نداره فقط رو در سیمکارت دومش یه دونه نقط هست ،وسایل کامل ،فست شارژر 
همراه با گارد و گلس 
قیمتم مقطوع 
معاوضه با هیچی ندارم 
قمیتم زدم گوشی هم سالمه هرکس قصد خرید داشت پیام بده ،فقط اس پاسخگو هستم ، بازم میگم بازدید این حرفا نداریم قصد خرید داشتی میای میبینی میبری ،مشکل هم فقط همون نقطه رو در سیمکارتشه که اصلا معلوم نیست",2,NA,mobile,950000,گوشی مبایل ،a$NUMگلد,NA,NA
32514,True,Mashhad,Friday 02PM,16گیگ فلانداصل با کارتون دفترچه سالم سالم.همراه باگارد,3,NA,mobile,250000,نوکیاN8,NA,NA
32517,False,Kermanshah,Wednesday 12PM,آیفون 6s 64 رزگلد LL/Aدرحداکبند واقعی بدون کوچیکترین خط وخش حتی سرسوزن هنذفری استفاده نشده ۲۴ ساعت مهلت تست دارای گلس پشت ورو گارد ژله ای و گارد مارکROCK جمعا به ارزش ۱۵۰ درکل با اک تفاوت نمیکنه، باتشکراز دیوار,4,NA,mobile,2290000,iphone 6s ros,NA,NA
32518,True,Mashhad,Saturday 06AM,"رنگ سفید 
گارانتی ۱۲ ماه
پلمپ 
قیمت مشخصا زیر فی بازار",2,NA,mobile,1299000,Asus zenfone Zoom,NA,NA
32567,True,Tehran,Tuesday 05PM,سلام.گوشی تر و تمیز هستش،تک رنگ و دو سیم کارته هست.دوربین و کیفیت بسیار عالی,2,NA,mobile,1400000,سامسونگ s6 نو,NA,NA
32601,True,Qom,Saturday 05AM,"فروش یک عدد گوشی موبایل الجی 
و فروش یک سیمکارت ۰۹۱۲ کد ۹ بسیار رند همراه اول
$NUM
قیمت سیمکارت ۶۰۰ هزارتومان 
خدایش قیمت خوب زدم 
عجله دارم به اولین مشتری فروخته میشه 
پیام ندید 
با تشکر از سایت دیوار",1,NA,mobile,600000,گوشی موبایل + سیمکارت رند ۰۹۱۲,NA,NA
32609,True,Ahvaz,Monday 11PM,"گوشی جی ۷۳۰
چندتازدگی داره
بدون مشکل سخت افزاری و نرم افزاری 
ساعت تماس ۳بعدازظهر به بعد",1,NA,mobile,250000,گوشیG730,NA,NA
32633,True,Karaj,Monday 01PM,سلام فروش و معاوضه گوشی سالم با تمام لوازم . لطفا تو تلگرام پیام بدید یا پیامک بزنید  باتشکر,2,NA,mobile,580000,LG g2 .32gig .4g  در حد,NA,NA
32662,True,Isfahan,Saturday 01PM,"گوشی سونی txبه رنگ سفید 
دارای حافظه 16 گیگابایت
دوربین پشت 13 وجلو 5
☝هم چی تکمیل .
قابلیت otg 
عالی تست کنید و بخرید 
$NUM
بازدید ✌زینبیه.حرم",2,NA,mobile,300000,توجه توجه گوشی فوق العاده,NA,NA
32720,True,Qom,Friday 07AM,سلام دوربین عکاسی فیلم برداری رم خوربلوتوس همه چی داره به شرط میدم باطری ش اصل شارزاصل به قیمت گوشی ساده میدم ۵۵تومن پیام بدیداگه خواستین,2,NA,mobile,55000,سونی اریکسون به شرط سالم خوشگل,NA,NA
32775,True,Tabriz,Tuesday 08AM,گوشی هو آوی g630 با کلیه وسایل و دارای ضدخش خیلی خوش دست و بدون کوچکترین ایرادلطفا امکاناتشو از اینترنت مطالعه بفرمایید سپس تماس یا پیام بزنید در تلگرام هم هستم.,2,NA,mobile,250000,هوآوی,NA,NA
32828,True,Tabriz,Friday 09PM,گوشی به رنگ سفید عین اک تضمینی میدم و تضمینی میگیرم با زد خش ۷۰ تومنی روشه تازه انداختم و گارد آگه گوشیت ایراد داره پیام نده چون تست می‌کنیم بعد فقط گوشیت تمیز باشه دیوار اگهیی تکراری نیست یاعلی ممنون دیوار,0,NA,mobile,-1,تعویض اس۶اج با نوت۵,NA,NA
32920,True,Ahvaz,Wednesday 06AM,گوشی مشکلی ندار فقط تماس پیا م جواب نمیدم,1,NA,mobile,30000,گوشی نوکیا ساده,NA,NA
32929,True,Mashhad,Sunday 07AM,آیفون 6s گلد 64 گیگ / در حد اک بدون نقطه سوزنی / گلس پشت و رو / گارد / لوازم جعبه کامل و پلمپ / آخرین ورژن ios/ با ضمانت کارکرد به مدت 24 ساعت / تماس مصرف کننده واقعی,1,NA,web,2210000,آیفون 6s گلد 64 گیگ در حد آک,NA,NA
33099,False,Tehran,Wednesday 11AM,"اپلs5


32g


رنگ سیلور


1/050/000تخفیف هم دارد
$NUM",1,NA,web,1050000,اپل 5s32g,NA,NA
33180,True,Mashhad,Monday 03AM,"ساخت کره دور زهش رنگ پریدگی داره ولی پشتش باز نشده
مدل n9005",2,NA,web,740000,نوت 3 32 گیگ 4جی,NA,NA
33203,True,Tabriz,Tuesday 08AM,"در حد آک
دو سیم
۳۲ گیگ
رم ۳ گیگ",1,NA,mobile,700000,Huawei G8,NA,NA
33205,True,Isfahan,Tuesday 08AM,"باسلام 
یه گوشی ۵اس سیلور دارم که برد مشکل داره ولی تاچ ال سی دی و شاسی و دوربین سالمهه اگر کسی به کارش بیاد با این قیمت میفروشم 
باتشکر",2,NA,mobile,400000,5sاوراقی,NA,NA
33222,True,Ahvaz,Friday 03PM,شرط تمیز وسالم بدون خط وخش باوسایل کامل,5,NA,mobile,290000,هوآویy635 فورجی مشکی درحدآک,NA,NA
33247,False,Tehran,Sunday 07PM,ایفون مشکی ١٦ گیگ سالم و تمیز,5,NA,web,1370000,ایفون ٦-مشکی ١٦گیگ سالم و تمیز,NA,NA
33361,False,Tehran,Sunday 11PM,گوشی موبایل سالم ،به همراه لوازم جانبی کامل،اصل کره جنوبی،باندهای فوق العاده قوی با وضوح صدای بالا,4,NA,mobile,60000,گوشی موبایل NEC,NA,NA
33484,True,Tehran,Thursday 04PM,"تعویض ندارم
با جعبه و هندزفری و شارژر",1,NA,mobile,650000,iPhone 5 Black 32g LLA,NA,NA
33519,True,Tehran,Monday 03PM,"گوشی آیفون 4 سالم 32 گیگ،تمیز.گوشیو ریست فاکتوری کردم اپل آیدی میخواد.لوازم کامل.کارتن،شارژر،هندزفری داره.
جهت معاوضه با گوشی همرده یا فروش.
لطفا نظرات خودتونو بگین
فقط اس ام اس پاسخگو هستم
ممنون",2,NA,mobile,-1,آیفون 4(معاوضه یا فروش),NA,NA
33627,True,Tehran,Sunday 06PM,سلام گوشی تمیز داره خاک میخوره چون ایفون خریدم احتیاجی ندارم ...جعبش ١٦ گیگ بوده ولی به خاطر اینکه ال جی فراخوان زد ٣٢ گیگ کردن رنگشم طلاعیه گرانتی هم داره,0,NA,mobile,550000,گوشی lg g3,NA,NA
33635,True,Tehran,Sunday 01PM,گوشی کاملا سالمه حافظه داخلی ۱۶ مشکی ولی خیلی تمیز نیست  فروش به علت تعویض گوشی فقط تماس بگیرید ( وقتی گوشی رو بفروشم اگهی رو حذف می کنم),3,NA,mobile,450000,note 2,NA,NA
33638,True,Mashhad,Tuesday 06AM,از دیجی کالا 50 تومان خریدم، اصله,5,NA,mobile,30000,HTC M10 iceview cover,NA,NA
33725,True,Kermanshah,Friday 05PM,گوشی سالم .خواهشن پیام بدین زنگ نزنید,1,NA,mobile,400000,فلای 4511,NA,NA
34013,True,Shiraz,Monday 11AM,گوشی درحدنو بدون تعمیر. بدون خط و خش اگه هم خواستید نشون مغازه هم میدیم دارای گلس و هنذفری و شارژر گوشی رو یکسال پیش خریدم باصفحه4.7اینچ آگهی تکراری نیست لطفا تایید کن,2,NA,mobile,250000,گلکسی وین درحدنو,NA,NA
34060,False,Mashhad,Monday 12PM,گوشی اصلی وسالم تا حالا باز نشده بشرط تعمیرکار میدم,0,NA,mobile,160000,گوشیy300'درحداک,NA,NA
34082,True,Tehran,Saturday 04AM,آیفون 5s .16 تمیز مشکی رنگ,0,NA,web,850000,آیفون 5s .16g,NA,NA
34107,True,Tabriz,Thursday 05AM,"گوشی هنوز گارانتیش هم مونده ٩ ماهش*
گوشی کاملن سالم و بدون ایراده، فقط یه زدگی کوچیک داره که تو جیبم کلید بود با اون تماس داشته!! 
واسه اونم به خریدار واقعیًیه تخفیف در نظر دارم
گوشی رنگش گری هس
پارت نامبرش هم lla
گوشی تا حالا زمین نیوفتاده!!
معاوضه هم ندارم*
فقط زنگ بزنین یا از تلگرام پیام بدین
اس ام اس جواب نمیدم*",4,NA,mobile,2000000,فروش آیفون ٦ پلاس ٦٤ گیگ سه ماه کارکرد,NA,NA
34290,True,Tehran,Tuesday 06AM,مبلغ دریافتی رو قسدی هم قبول میکنم. موبایل آپدیت شده و سالم هست. یک قاب هم به به علاوه ی شارژر و هدفون و جعبه موبایل روی موبایل هست,5,NA,mobile,1000000,موبایل گلکسی اس ۵  galaxy s5,NA,NA
34481,False,Tehran,Saturday 08AM,"گوشی کاملا سالم بوده به دلیل تغییر میخوام بفروشم با آیفون 6اس پلاس 64 یا 128 تعویض هم میکنم هیچ تعمیری نشده فابریک هست با گلس و کاور و 3 عدد لنز گوشی داده خواهد شد
قیمت قابل مذاکره هست",2,NA,mobile,2500000,اپل آیفون 6پلاس گلد 128,NA,NA
